step,phase,obs,action_raw,action_clipped,action_scaled
563,8.796875,"[-9.5694035e-01  2.9028466e-01  2.4795532e-03  2.2697449e-02
  6.0463905e-02 -1.9512463e-01  1.0318947e-01  1.4362526e-01
 -9.9164581e-01  2.6073837e-01  1.1054945e-01 -6.5937045e-04
 -3.2747269e-02  1.8241787e-02  4.9890138e-02  5.2087881e-02
 -1.6285716e-01  6.8791203e-02  1.3806624e+00  3.6105141e-01
 -2.9738650e-01 -7.1126056e-01 -4.3441489e-01 -5.0355518e-01
  9.1855890e-01  9.5867848e-01]",1.204838,1.204838,0.3012095
564,8.8125,"[-9.2387950e-01  3.8268343e-01  3.2616615e-02  2.2697449e-02
  5.2834511e-02 -1.9092846e-01  1.1348915e-01  1.5125465e-01
 -1.0126266e+00  2.7180099e-01  1.1362638e-01 -6.5937045e-04
 -4.3736268e-02  2.1758271e-02  3.6263753e-02  2.8351689e-02
 -5.2087881e-02  4.8131850e-02  1.2048380e+00  3.6703730e-01
 -3.1539837e-01 -7.6051849e-01 -5.0335908e-01 -7.7899283e-01
  1.4800144e+00  9.3735147e-01]",0.9682322,0.9682322,0.24205805
565,8.828125,"[-8.81921291e-01  4.71396744e-01  6.19897842e-02  2.26974487e-02
  4.52051163e-02 -1.87113762e-01  1.21118546e-01  1.58122063e-01
 -1.00957489e+00  2.80574799e-01  1.36043936e-01  2.19821930e-04
 -3.58242057e-02  1.64834987e-02  3.36263664e-02  2.43955608e-02
  7.23076835e-02  3.53846550e-02  9.68232214e-01  3.72044563e-01
 -4.54860747e-01 -7.91842401e-01 -6.93170786e-01 -9.84753788e-01
  2.07154036e+00  8.14412057e-01]",0.5826842,0.5826842,0.14567105
566,8.84375,"[-8.31469595e-01  5.55570245e-01  9.09814835e-02  2.26974487e-02
  3.75757217e-02 -1.84443474e-01  1.27222061e-01  1.60792351e-01
 -9.81727600e-01  2.86679268e-01  1.03956036e-01  2.19821930e-04
 -4.06593345e-02  1.20879179e-02  1.99999809e-02  6.37359638e-03
  1.90109923e-01  2.08790787e-02  5.82684219e-01  2.90876359e-01
 -5.46287477e-01 -7.57685483e-01 -7.60042906e-01 -1.22211885e+00
  2.96092463e+00  6.74893737e-01]",0.07234236,0.07234236,0.01808559
567,8.859375,"[-7.7301043e-01  6.3439327e-01  1.1844826e-01  2.2697449e-02
  2.9563904e-02 -1.8253613e-01  1.2874794e-01  1.6041088e-01
 -9.3099117e-01  2.9049397e-01  1.0923081e-01 -2.1982193e-04
 -4.0659335e-02  6.3735964e-03  2.1982193e-04 -6.3735964e-03
  2.9956046e-01  1.3406563e-02  7.2342359e-02  3.1225953e-01
 -6.7036104e-01 -5.5034715e-01 -8.8347495e-01 -1.4906089e+00
  3.9434652e+00  4.0565035e-01]",-0.43867868,-0.43867868,-0.10966967
568,8.875,"[-7.0710677e-01  7.0710677e-01  1.4476967e-01  2.2697449e-02
  2.0408630e-02 -1.8062878e-01  1.2836647e-01  1.5850353e-01
 -8.5889244e-01  2.9201984e-01  9.5164873e-02 -6.5937045e-04
 -4.1977979e-02  8.1318859e-03 -4.6154023e-03 -1.1648369e-02
  4.0197802e-01 -6.5937045e-04 -4.3867868e-01  5.2853531e-01
 -7.6513767e-01 -2.6112658e-01 -9.6115375e-01 -1.7228847e+00
  4.7134380e+00  2.5480068e-01]",-1.1377852,-1.1377852,-0.2844463
569,8.890625,"[-6.3439327e-01  7.7301043e-01  1.6918468e-01  2.2697449e-02
  1.0871887e-02 -1.7948437e-01  1.2493324e-01  1.5430641e-01
 -7.6771927e-01  2.9011250e-01  9.4725229e-02 -2.1982193e-04
 -5.2087881e-02  4.1758539e-03 -2.9230786e-02 -2.9670333e-02
  4.9164841e-01 -1.1208820e-02 -1.1377852e+00  1.8162277e-01
 -3.5806519e-01 -1.4333116e-01 -7.9334557e-01 -1.7672213e+00
  5.0613728e+00  2.2643948e-01]",-1.6580162,-1.6580162,-0.41450405
570,8.90625,"[-5.5557024e-01  8.3146960e-01  1.9092846e-01  2.2697449e-02
  5.7220459e-04 -1.7872143e-01  1.1844826e-01  1.4972878e-01
 -6.5899944e-01  2.8667927e-01  8.2857132e-02  2.1982193e-04
 -5.1208783e-02  1.9780160e-03 -2.9670333e-02 -1.6923046e-02
  5.8439559e-01 -1.8681336e-02 -1.6580162e+00 -2.1658784e-01
  7.6734781e-02 -3.7897512e-01 -7.7700973e-01 -1.1803195e+00
  5.0477853e+00  3.5605970e-01]",-1.5989078,-1.5989078,-0.39972696
571,8.921875,"[-4.7139674e-01  8.8192129e-01  2.0923901e-01  2.2697449e-02
 -1.1253357e-02 -1.7833996e-01  1.1234474e-01  1.4591408e-01
 -5.3425694e-01  2.8095627e-01  6.0439587e-02 -2.1982193e-04
 -5.7362653e-02  1.9780160e-03 -2.6593400e-02 -2.7912045e-02
  6.5956038e-01 -3.1428527e-02 -1.5989078e+00 -2.6136512e-01
  1.4108665e-01 -3.6642799e-01 -6.7289293e-01 -1.0653386e+00
  5.1821384e+00  3.9874494e-01]",-1.6767443,-1.6767443,-0.4191861
572,8.9375,"[-3.8268343e-01  9.2387950e-01  2.2335434e-01  2.2697449e-02
 -2.4604797e-02 -1.7643261e-01  1.0395241e-01  1.3904762e-01
 -3.9234734e-01  2.7294540e-01  4.3736268e-02 -6.5937045e-04
 -6.3516520e-02  1.2967015e-02 -5.2527428e-02 -3.7142850e-02
  7.3472518e-01 -4.4615366e-02 -1.6767443e+00 -2.8516337e-01
  1.9987656e-01 -3.8547572e-01 -7.0766032e-01 -1.0857751e+00
  5.2932611e+00  3.2572979e-01]",-1.639824,-1.639824,-0.409956
573,8.953125,"[-2.9028466e-01  9.5694035e-01  2.3327255e-01  2.2697449e-02
 -3.8720131e-02 -1.7261791e-01  9.4797134e-02  1.3065529e-01
 -2.4395370e-01  2.6188278e-01  2.9230786e-02 -6.5937045e-04
 -7.4505523e-02  2.5714302e-02 -4.4615366e-02 -3.1428527e-02
  7.7032965e-01 -5.7802200e-02 -1.6398240e+00 -3.6426702e-01
  2.5544217e-01 -4.7895351e-01 -7.4480414e-01 -1.0861942e+00
  5.1104250e+00  3.3518082e-01]",-1.6340504,-1.6340504,-0.4085126
574,8.96875,"[-1.95090324e-01  9.80785251e-01  2.37087250e-01  2.23159790e-02
 -5.01642227e-02 -1.66895866e-01  8.41150284e-02  1.22644424e-01
 -9.25073624e-02  2.49294281e-01 -3.29666142e-03 -1.53846748e-03
 -5.38461693e-02  2.70329472e-02 -5.20878807e-02 -3.84614952e-02
  7.67692387e-01 -5.78022003e-02 -1.63405037e+00 -4.00202692e-01
  2.88891733e-01 -5.15854001e-01 -7.94094205e-01 -1.09784484e+00
  4.97461367e+00  3.06387842e-01]",-1.5577573,-1.5577573,-0.3894393
575,8.984375,"[-9.8017141e-02  9.9518472e-01  2.3327255e-01  2.1934509e-02
 -5.7412148e-02 -1.5964794e-01  7.4196815e-02  1.1387062e-01
  5.8938026e-02  2.3594284e-01 -1.9120885e-02 -3.7363053e-03
 -2.5274754e-02  3.9780237e-02 -5.8681298e-02 -2.8791238e-02
  7.3868144e-01 -6.1758231e-02 -1.5577573e+00 -3.6964998e-01
  3.4294152e-01 -5.8535540e-01 -8.3633459e-01 -1.0349534e+00
  4.7997093e+00  3.4026143e-01]",-1.5793015,-1.5793015,-0.39482537
576,9.0,"[-2.20436428e-15  1.00000000e+00  2.26787567e-01  2.07901001e-02
 -6.04639053e-02 -1.52017593e-01  6.16083145e-02  1.07385635e-01
  2.05805779e-01  2.21828461e-01 -3.36263664e-02 -5.49449911e-03
 -6.37359638e-03  4.85713966e-02 -5.47252670e-02 -3.67032997e-02
  7.34725177e-01 -7.71428123e-02 -1.57930148e+00 -3.37103248e-01
  3.59376371e-01 -6.87630951e-01 -9.00116324e-01 -8.70734930e-01
  4.59798050e+00  3.17388862e-01]",-1.5163264,-1.5163264,-0.3790816
577,9.015625,"[ 9.8017141e-02  9.9518472e-01  2.1457958e-01  2.0027161e-02
 -6.0082436e-02 -1.4476967e-01  4.8638344e-02  1.0051918e-01
  3.4618950e-01  2.0771313e-01 -7.3186778e-02 -3.7363053e-03
  8.1318859e-03  2.9670333e-02 -6.7472555e-02 -4.6813201e-02
  6.8813193e-01 -7.1428590e-02 -1.5163264e+00 -3.5109654e-01
  4.2209679e-01 -7.8783494e-01 -8.4998846e-01 -7.7427799e-01
  4.2113032e+00  3.1909144e-01]",-1.5344043,-1.5344043,-0.38360107
578,9.03125,"[ 1.9509032e-01  9.8078525e-01  1.9817638e-01  1.9645691e-02
 -5.7030678e-02 -1.3866615e-01  3.5286903e-02  9.4034195e-02
  4.7856140e-01  1.9359875e-01 -6.3516520e-02  6.5937045e-04
  1.7362595e-02  2.9230786e-02 -7.6263718e-02 -2.6593400e-02
  6.3802195e-01 -6.9670297e-02 -1.5344043e+00 -4.0648341e-01
  4.3640095e-01 -8.1918770e-01 -8.2628250e-01 -6.2706721e-01
  3.7926908e+00  3.1468618e-01]",-1.482781,-1.482781,-0.37069526
579,9.046875,"[ 2.9028466e-01  9.5694035e-01  1.7910290e-01  2.0027161e-02
 -5.2071571e-02 -1.3332558e-01  2.2315979e-02  8.7166786e-02
  5.9987068e-01  1.8024731e-01 -7.2307684e-02  2.1982193e-04
  2.9670333e-02  2.1758271e-02 -6.1758231e-02 -2.9670333e-02
  5.7868129e-01 -5.3846169e-02 -1.4827811e+00 -3.8573530e-01
  4.5507908e-01 -9.0602064e-01 -8.2441461e-01 -4.0541396e-01
  3.1749032e+00  3.1035435e-01]",-1.3901263,-1.3901263,-0.3475316
580,9.0625,"[ 3.8268343e-01  9.2387950e-01  1.5735912e-01  1.9645691e-02
 -4.5205116e-02 -1.2951088e-01  7.4386597e-03  7.9537392e-02
  7.1087933e-01  1.6689587e-01 -9.2527486e-02 -6.5937045e-04
  3.7142850e-02  1.2967015e-02 -6.3076876e-02 -3.5824206e-02
  5.2813190e-01 -6.2637329e-02 -1.3901263e+00 -3.3003992e-01
  4.1086951e-01 -1.0679638e+00 -8.6259830e-01 -1.3806838e-01
  2.2778008e+00  3.0821678e-01]",-1.2873856,-1.2873856,-0.3218464
581,9.078125,"[ 4.7139674e-01  8.8192129e-01  1.3256264e-01  2.0027161e-02
 -3.6812782e-02 -1.2760353e-01 -7.0571899e-03  7.4196815e-02
  8.0739307e-01  1.5430641e-01 -9.0329647e-02 -2.1982193e-04
  5.3406622e-02  3.2966614e-03 -7.0989035e-02 -3.0988980e-02
  4.5032969e-01 -6.0439587e-02 -1.2873856e+00 -3.6132345e-01
  3.8168579e-01 -1.4104949e+00 -8.4616196e-01  4.4628826e-01
  7.9990506e-01  3.1477767e-01]",-1.1817722,-1.1817722,-0.29544306
582,9.09375,"[ 5.55570245e-01  8.31469595e-01  1.08148575e-01  2.00271606e-02
 -2.68936157e-02 -1.27985001e-01 -2.11715698e-02  6.77118301e-02
  8.91317368e-01  1.42862320e-01 -9.60439667e-02  6.59370446e-04
  5.47252670e-02 -6.37359638e-03 -8.19780380e-02 -2.79120449e-02
  3.95384610e-01 -4.19779792e-02 -1.18177223e+00 -4.39446092e-01
  3.79943460e-01 -1.78837740e+00 -8.32853198e-01  1.14658689e+00
 -1.43580055e+00  3.95338655e-01]",-1.2166831,-1.2166831,-0.3041708
583,9.109375,"[ 6.34393275e-01  7.73010433e-01  8.14447403e-02  2.00271606e-02
 -1.62124634e-02 -1.30273819e-01 -3.41424942e-02  6.08453751e-02
  9.59982872e-01  1.32181168e-01 -1.22857146e-01 -6.59370446e-04
  4.98901382e-02 -1.42857553e-02 -6.83516487e-02 -2.48352047e-02
  3.04835141e-01 -6.08791374e-02 -1.21668315e+00 -6.98715746e-01
  3.84602249e-01 -2.26242590e+00 -8.26641917e-01  1.92144847e+00
 -3.67101336e+00  5.65506577e-01]",-0.9796923,-0.9796923,-0.24492307
584,9.125,"[ 7.07106769e-01  7.07106769e-01  5.35974503e-02  2.00271606e-02
 -4.76837158e-03 -1.34088516e-01 -4.78754044e-02  5.62677383e-02
  1.00919342e+00  1.23025894e-01 -1.05714276e-01 -6.59370446e-04
  5.47252670e-02 -2.26373672e-02 -5.91208450e-02 -2.79120449e-02
  2.04615399e-01 -5.16483299e-02 -9.79692280e-01 -4.01011378e-01
  2.29411855e-01 -1.97889018e+00 -1.22974133e+00  2.20814872e+00
 -5.15370941e+00  4.18465585e-01]",-0.47208375,-0.47208375,-0.11802094
585,9.140625,"[ 7.7301043e-01  6.3439327e-01  2.5749207e-02  1.9645691e-02
  7.0571899e-03 -1.3981056e-01 -6.1226845e-02  5.0927162e-02
  1.0339899e+00  1.1463356e-01 -1.1098900e-01 -2.1982193e-04
  6.6153817e-02 -4.0659335e-02 -6.0000040e-02 -2.0439530e-02
  7.6263718e-02 -4.0219784e-02 -4.7208375e-01  2.0653181e-02
 -1.7692411e-01 -1.3425654e+00 -1.6163659e+00  9.5281512e-01
 -6.8826976e+00  1.9306798e-01]",-0.59186816,-0.59186816,-0.14796704
586,9.15625,"[ 8.31469595e-01  5.55570245e-01 -1.71661377e-03  1.96456909e-02
  1.81198120e-02 -1.49728775e-01 -7.41968155e-02  4.71124649e-02
  1.02674103e+00  1.07385635e-01 -1.03956036e-01 -6.59370446e-04
  5.25274277e-02 -5.29670715e-02 -8.37362334e-02 -1.82417873e-02
 -1.12747245e-01 -3.23077217e-02 -5.91868162e-01  1.15448765e-01
 -3.10560256e-01 -1.77947366e+00 -1.82125676e+00  5.24236321e-01
 -7.37319374e+00  4.26814973e-01]",-0.48414925,-0.48414925,-0.12103731
587,9.171875,"[ 8.8192129e-01  4.7139674e-01 -3.0708313e-02  1.9645691e-02
  2.8419495e-02 -1.6575146e-01 -8.6403847e-02  4.5205116e-02
  9.8134613e-01  1.0242653e-01 -1.3032965e-01 -1.0989190e-03
  5.3846169e-02 -1.0219779e-01 -5.3846169e-02 -2.8571130e-03
 -3.1758243e-01 -2.1318723e-02 -4.8414925e-01  3.0315432e-01
 -5.0945103e-01 -1.5521231e+00 -1.8291398e+00  5.2885205e-01
 -8.3058290e+00  3.4022152e-01]",-0.48754534,-0.48754534,-0.121886335
588,9.1875,"[ 9.23879504e-01  3.82683426e-01 -5.81750870e-02  1.96456909e-02
  3.79571915e-02 -1.86350822e-01 -9.97562408e-02  4.63495255e-02
  8.93987656e-01  9.86118317e-02 -1.03956036e-01  1.09891896e-03
  4.76922989e-02 -1.10988997e-01 -6.26373291e-02  1.42857553e-02
 -5.43956041e-01 -1.60439499e-02 -4.87545341e-01  3.19736868e-01
 -4.06694174e-01 -1.42832208e+00 -1.66531014e+00  6.97408557e-01
 -7.91866684e+00  3.46086025e-01]",-0.40976065,-0.40976065,-0.10244016
589,9.203125,"[ 9.56940353e-01  2.90284663e-01 -8.33520889e-02  2.00271606e-02
  4.52051163e-02 -2.09239006e-01 -1.13489151e-01  5.01642227e-02
  7.61997223e-01  9.51786041e-02 -9.03296471e-02  1.09891896e-03
  2.17582714e-02 -1.07912116e-01 -6.48351684e-02  1.51648521e-02
 -7.64175832e-01 -2.08790787e-02 -4.09760654e-01  4.88387764e-01
 -6.92549050e-01 -1.52935088e+00 -1.45750964e+00  1.18974686e+00
 -8.14237976e+00  3.79612923e-01]",-0.4694266,-0.4694266,-0.11735665
590,9.21875,"[ 9.80785251e-01  1.95090324e-01 -1.06241226e-01  2.07901001e-02
  4.78754044e-02 -2.31746674e-01 -1.28366470e-01  5.39789200e-02
  5.91858864e-01  9.21258926e-02 -8.15384910e-02  2.85711302e-03
  4.17585392e-03 -1.02637388e-01 -9.12087485e-02  2.21978184e-02
  8.74065995e-01 -1.16483690e-02 -4.69426602e-01  4.72057939e-01
 -7.95338511e-01 -1.50871181e+00 -1.16886854e+00  1.41442108e+00
 -7.90625095e+00  3.93748611e-01]",-0.4023697,-0.4023697,-0.10059243
591,9.234375,"[ 9.95184720e-01  9.80171412e-02 -1.29129410e-01  2.15530396e-02
  4.67309952e-02 -2.54634857e-01 -1.42480850e-01  5.74121475e-02
  3.95780563e-01  8.98370743e-02 -8.59340653e-02  3.29666142e-03
 -1.47253042e-02 -1.13186836e-01 -7.97801986e-02  1.12088202e-02
  8.16044033e-01 -1.25274658e-02 -4.02369708e-01  4.53551352e-01
 -8.28577399e-01 -1.56694007e+00 -9.10351753e-01  1.28476918e+00
 -7.84775162e+00  5.38380206e-01]",-0.52983105,-0.52983105,-0.13245776
592,9.25,"[ 1.0000000e+00  4.8923972e-16 -1.5125465e-01  2.1934509e-02
  4.2153358e-02 -2.7637863e-01 -1.5735912e-01  5.9700966e-02
  2.0504284e-01  8.7929726e-02 -8.0219746e-02  2.1982193e-04
 -2.6153851e-02 -1.1054945e-01 -6.4835168e-02  1.7802238e-02
  8.5868132e-01 -6.3735964e-03 -5.2983105e-01  4.7401577e-01
 -7.3491222e-01 -1.7803267e+00 -9.1846812e-01  1.1682409e+00
 -7.3543086e+00  7.4989206e-01]",-0.6105171,-0.6105171,-0.15262927
593,9.265625,"[ 9.9518472e-01 -9.8017141e-02 -1.7071056e-01  2.2697449e-02
  3.4905434e-02 -2.9621601e-01 -1.7261791e-01  6.6948891e-02
  1.8501282e-02  8.7548256e-02 -7.0989035e-02  4.6154023e-03
 -4.3296721e-02 -9.2527486e-02 -6.8351649e-02  4.4175815e-02
  8.8153839e-01 -1.0989190e-03 -6.1051708e-01  3.8455009e-01
 -6.5948480e-01 -2.3437583e+00 -7.2231030e-01  1.3702838e+00
 -6.3643136e+00  1.0401226e+00]",-0.685211,-0.685211,-0.17130275
594,9.28125,"[ 9.8078525e-01 -1.9509032e-01 -1.8749523e-01  2.3078918e-02
  2.3841858e-02 -3.1376362e-01 -1.8749523e-01  7.6104164e-02
 -1.6575146e-01  8.7548256e-02 -7.6703265e-02  6.5937045e-04
 -7.1868137e-02 -9.1208749e-02 -7.0549488e-02  4.0659335e-02
  8.7802202e-01  1.9780160e-03 -6.8521100e-01  2.6458710e-01
 -6.7308086e-01 -2.3476801e+00 -5.2920526e-01  1.2896765e+00
 -5.5032783e+00  1.0448252e+00]",-0.6823785,-0.6823785,-0.17059462
595,9.296875,"[ 9.5694035e-01 -2.9028466e-01 -2.0237255e-01  2.3078918e-02
  1.0108948e-02 -3.2978535e-01 -1.9970226e-01  8.4496498e-02
 -3.5000420e-01  8.8692665e-02 -5.0329685e-02 -1.5384675e-03
 -7.0549488e-02 -6.8351649e-02 -6.6153817e-02  4.3296721e-02
  8.8417590e-01  7.6923370e-03 -6.8237847e-01  2.0183259e-01
 -5.2976161e-01 -2.1812263e+00 -2.6552039e-01  9.6952796e-01
 -4.7317953e+00  1.1401310e+00]",-0.55483234,-0.55483234,-0.13870808
596,9.3125,"[ 9.2387950e-01 -3.8268343e-01 -2.1648693e-01  2.3078918e-02
 -5.5313110e-03 -3.4390068e-01 -2.1038342e-01  9.2507362e-02
 -5.3234959e-01  9.0600014e-02 -5.0329685e-02 -1.5384675e-03
 -7.1868137e-02 -7.0109844e-02 -4.5054913e-02  4.5054913e-02
  8.7406600e-01  1.2087918e-02 -5.5483234e-01  3.6695170e-01
 -5.0417399e-01 -1.9316504e+00 -6.8217881e-02  4.6908522e-01
 -3.7985461e+00  1.2031703e+00]",-0.532443,-0.532443,-0.13311075
597,9.328125,"[ 8.8192129e-01 -4.7139674e-01 -2.2755051e-01  2.2697449e-02
 -2.2315979e-02 -3.5877800e-01 -2.2030258e-01  1.0090065e-01
 -7.1278667e-01  9.4034195e-02 -3.8461495e-02 -2.4175644e-03
 -9.8241709e-02 -7.8022003e-02 -4.6373654e-02  6.5274715e-02
 -8.8065928e-01  1.8241787e-02 -5.3244299e-01  3.4870753e-01
 -4.1563883e-01 -1.8055646e+00  8.2723454e-02 -2.5166664e-01
 -2.6515460e+00  1.2535872e+00]",-0.42168227,-0.42168227,-0.10542057
598,9.34375,"[ 8.3146960e-01 -5.5557024e-01 -2.3823166e-01  2.2315979e-02
 -3.9101601e-02 -3.7518120e-01 -2.2716904e-01  1.1196327e-01
 -8.7796593e-01  9.9756241e-02 -3.8901139e-02  6.5937045e-04
 -8.7252714e-02 -9.2087939e-02 -2.2197818e-02  5.2527428e-02
 -7.8439564e-01  2.9670333e-02 -4.2168227e-01  3.8378021e-01
 -2.8047946e-01 -1.5987679e+00  2.0760679e-01 -1.0635395e+00
 -2.8100532e-01  1.0564048e+00]",-0.38777432,-0.38777432,-0.09694358
599,9.359375,"[ 7.73010433e-01 -6.34393275e-01 -2.46623993e-01  2.26974487e-02
 -5.55047989e-02 -3.93110275e-01 -2.31365204e-01  1.23407364e-01
 -1.02674103e+00  1.08148575e-01 -2.79120449e-02 -2.19821930e-04
 -7.27472305e-02 -8.46154243e-02 -1.73625946e-02  5.20878807e-02
 -6.83736265e-01  4.90109436e-02 -3.87774318e-01  3.60732257e-01
 -1.85051158e-01 -1.30576420e+00  3.37081701e-01 -1.41409779e+00
  1.76691222e+00  8.11054826e-01]",-0.3962099,-0.3962099,-0.099052474
600,9.375,"[ 7.0710677e-01 -7.0710677e-01 -2.5272751e-01  2.2697449e-02
 -7.0382118e-02 -4.1104031e-01 -2.3365402e-01  1.3332558e-01
 -1.1495762e+00  1.1882973e-01 -2.7472496e-02  2.1982193e-04
 -7.0109844e-02 -8.1098936e-02 -7.2527886e-03  4.0219784e-02
 -5.5626374e-01  4.7252752e-02 -3.9620990e-01  3.8991982e-01
 -4.0412229e-01 -1.0666342e+00  4.9296102e-01 -9.7932273e-01
  3.4302025e+00  3.7951055e-01]",-0.11403156,-0.11403156,-0.02850789
601,9.390625,"[ 6.3439327e-01 -7.7301043e-01 -2.5959396e-01  2.2697449e-02
 -8.3352089e-02 -4.2706203e-01 -2.3365402e-01  1.4248085e-01
 -1.2422752e+00  1.3103676e-01 -2.2197818e-02  2.1982193e-04
 -5.7362653e-02 -7.8022003e-02  3.7363053e-03  3.3626366e-02
 -4.0857145e-01  5.6923103e-02 -1.1403156e-01  2.3978862e-01
 -8.7750271e-02 -7.2736746e-01  9.3408394e-01 -9.7193319e-01
  3.9770930e+00  3.5367307e-01]",-0.22286746,-0.22286746,-0.055716865
602,9.40625,"[ 5.5557024e-01 -8.3146960e-01 -2.6340866e-01  2.2697449e-02
 -9.3270302e-02 -4.4041348e-01 -2.3212814e-01  1.4782143e-01
 -1.2975893e+00  1.4400673e-01 -8.5714338e-03 -6.5937045e-04
 -4.1538429e-02 -6.9230750e-02  7.6923370e-03  1.6483499e-02
 -1.7736264e-01  5.1208783e-02 -2.2286746e-01 -4.3538593e-02
  1.8796109e-01 -7.0628536e-01  7.9777086e-01 -8.7960798e-01
  4.5937433e+00  2.9344353e-01]",-0.079621516,-0.079621516,-0.019905379
603,9.421875,"[ 4.7139674e-01 -8.8192129e-01 -2.6417160e-01  2.2697449e-02
 -1.0090065e-01 -4.4842434e-01 -2.2945786e-01  1.5049171e-01
 -1.3067446e+00  1.5621376e-01 -6.5937045e-04 -1.0989190e-03
 -3.2307722e-02 -3.0988980e-02  1.6483499e-02  1.2527466e-02
  4.1538429e-02  4.7252752e-02 -7.9621516e-02 -1.4069344e-01
  3.9118186e-01 -7.3979020e-01  7.9778564e-01 -9.4753069e-01
  4.4805393e+00  3.9268526e-01]",-0.06504296,-0.06504296,-0.01626074
604,9.4375,"[ 3.8268343e-01 -9.2387950e-01 -2.6379013e-01  2.2697449e-02
 -1.0471535e-01 -4.5262051e-01 -2.2488022e-01  1.5354347e-01
 -1.2693596e+00  1.6575146e-01  1.5384675e-03  2.1982193e-04
 -1.5604401e-02 -7.6923370e-03  3.0109882e-02  1.5604401e-02
  3.0263740e-01  3.5824206e-02 -6.5042958e-02 -2.4009162e-01
  6.0328549e-01 -5.9830028e-01  6.6473985e-01 -1.1294930e+00
  4.7390766e+00  5.0765604e-01]",-0.0026317388,-0.0026317388,-0.0006579347
605,9.453125,"[ 2.90284663e-01 -9.56940353e-01 -2.61882782e-01  2.26974487e-02
 -1.07385635e-01 -4.50331688e-01 -2.14961052e-01  1.55450821e-01
 -1.18238354e+00  1.70710564e-01  1.38461115e-02  2.19821930e-04
 -2.85711302e-03  2.30769161e-02  5.82417510e-02  2.41756439e-03
  5.34285724e-01  1.51648521e-02 -2.63173878e-03 -2.06163555e-01
  6.59371078e-01 -5.61530530e-01  4.89569336e-01 -1.17215681e+00
  5.10573483e+00  6.71476245e-01]",0.16688839,0.16688839,0.041722097
606,9.46875,"[ 1.9509032e-01 -9.8078525e-01 -2.5692368e-01  2.2697449e-02
 -1.0585976e-01 -4.4270229e-01 -2.0504284e-01  1.5316200e-01
 -1.0572596e+00  1.7109203e-01  2.3516465e-02 -1.0989190e-03
  1.6043950e-02  5.0769236e-02  5.8681298e-02 -1.9999981e-02
  6.8373626e-01 -7.2527886e-03  1.6688839e-01 -1.1383349e-01
  6.8997663e-01 -5.1607341e-01  5.0373805e-01 -1.0377625e+00
  5.4655247e+00  8.9882267e-01]",0.4368223,0.4368223,0.109205574
607,9.484375,"[ 9.80171412e-02 -9.95184720e-01 -2.51201630e-01  2.23159790e-02
 -1.01663589e-01 -4.30876732e-01 -1.90928459e-01  1.49728775e-01
 -9.05050278e-01  1.68803215e-01  2.30769161e-02 -2.19821930e-04
  3.01098824e-02  6.21977821e-02  6.26373291e-02 -1.38461115e-02
  7.98461556e-01 -1.16483690e-02  4.36822295e-01 -8.06864798e-02
  6.94390476e-01 -4.93170857e-01  6.93896294e-01 -1.06844556e+00
  5.30991030e+00  1.04369378e+00]",0.6068154,0.6068154,0.15170385
608,9.5,"[ 5.8795424e-15 -1.0000000e+00 -2.4624252e-01  2.2315979e-02
 -9.3270302e-02 -4.1561794e-01 -1.7376232e-01  1.4705849e-01
 -7.3758316e-01  1.6575146e-01  2.0439530e-02 -1.0989190e-03
  5.0769236e-02  7.7142812e-02  7.8461550e-02 -1.8241787e-02
  8.5912097e-01 -1.8681336e-02  6.0681540e-01 -5.6036688e-02
  4.9463210e-01 -4.7401252e-01  5.3833997e-01 -1.2553583e+00
  5.2652221e+00  1.0838028e+00]",0.75547886,0.75547886,0.18886971
609,9.515625,"[-9.8017141e-02 -9.9518472e-01 -2.3937607e-01  2.2315979e-02
 -8.0681801e-02 -3.9692497e-01 -1.5506935e-01  1.4171791e-01
 -5.5523777e-01  1.6231823e-01  3.1428527e-02  2.1982193e-04
  7.8461550e-02  9.1208749e-02  8.6373620e-02 -2.4835205e-02
 -8.8505501e-01 -1.3406563e-02  7.5547886e-01 -2.7195513e-03
  5.1720440e-01 -5.0124121e-01  5.4859293e-01 -1.3012536e+00
  4.7360468e+00  1.1674421e+00]",0.74043787,0.74043787,0.18510947
610,9.53125,"[-1.9509032e-01 -9.8078525e-01 -2.3060226e-01  2.2697449e-02
 -6.5041542e-02 -3.7594414e-01 -1.3485146e-01  1.3523293e-01
 -3.7022209e-01  1.6041088e-01  3.8021948e-02 -6.5937045e-04
  8.0659293e-02  1.1538458e-01  1.0043955e-01 -3.8901139e-02
 -8.7318677e-01 -4.6154023e-03  7.4043787e-01 -2.3570091e-02
  4.3949848e-01 -5.3822672e-01  4.1718587e-01 -1.2253387e+00
  4.5148869e+00  1.1528355e+00]",0.54125345,0.54125345,0.13531336
611,9.546875,"[-2.90284663e-01 -9.56940353e-01 -2.22591400e-01  2.23159790e-02
 -4.71124649e-02 -3.53437424e-01 -1.13870621e-01  1.31418228e-01
 -1.85206413e-01  1.61555290e-01  3.53846550e-02 -6.59370446e-04
  8.98901001e-02  1.03076935e-01  1.02197841e-01 -1.38461115e-02
 -8.82857144e-01  1.12088202e-02  5.41253448e-01 -1.18142687e-01
  4.66995358e-01 -5.41984141e-01  2.83799052e-01 -1.16614771e+00
  4.31158304e+00  1.10552585e+00]",0.56621766,0.56621766,0.14155442
